accuracy,precision,recall,f1,approach,train_time_sec,category,experiment_group,active_learning,max_tree_height,population_size,al_samples_per_round,al_interval,voting,ensemble_size
0.7015851095033242,0.5436049735671419,0.7889719559307483,0.6436987910492409,GA,436.01602602005005,prod,PROD,,,,,,,
0.6946983770043019,0.5378142715509571,0.7567606238374589,0.6287726806651509,GA+AL,59.76617169380188,prod,PROD,,,,,,,
0.6946983770043019,0.5378142715509571,0.7567606238374589,0.6287726806651509,GA+AL+EL (soft),59.76617169380188,prod,PROD,,,,,,,
0.6946983770043019,0.5378142715509571,0.7567606238374589,0.6287726806651509,GA variant - shallow trees (h=3),442.69291639328003,experiment,GA,False,3.0,,,,,
0.7244634825967932,0.5720487382648645,0.7683144942051796,0.6558122848397414,GA variant - large population (x2),1075.7181770801544,experiment,GA,False,,400.0,,,,
0.6946983770043019,0.5378142715509571,0.7567606238374589,0.6287726806651509,GA+AL variant - aggressive sampling (x2),160.4028503894806,experiment,GA+AL,True,,,10000.0,,,
0.6946983770043019,0.5378142715509571,0.7567606238374589,0.6287726806651509,GA+AL variant - conservative interval (x2),92.82889461517334,experiment,GA+AL,True,,,,4.0,,
0.6946983770043019,0.5378142715509571,0.7567606238374589,0.6287726806651509,GA+AL+EL variant - hard,,experiment,GA+AL+EL,,,,,,hard,15.0
0.6946983770043019,0.5378142715509571,0.7567606238374589,0.6287726806651509,GA+AL+EL variant - weighted,,experiment,GA+AL+EL,,,,,,weighted,15.0
0.694704487680876,0.5369576828011079,0.7731971669766776,0.6337787616457635,GA+AL+EL variant - diversity,,experiment,GA+AL+EL,,,,,,diversity,15.0
