accuracy,precision,recall,f1,approach,train_time_sec,category,experiment_group,active_learning,max_tree_height,population_size,al_samples_per_round,al_interval,voting,ensemble_size
0.692046343371138,0.5328442814271424,0.8002575475747603,0.639730062051414,GA,404.34613847732544,prod,PROD,,,,,,,
0.7030455612045365,0.5464968476713443,0.7689583631420804,0.6389169589252809,GA+AL,52.41910123825073,prod,PROD,,,,,,,
0.7030455612045365,0.5464968476713443,0.7689583631420804,0.6389169589252809,GA+AL+EL (soft),52.41910123825073,prod,PROD,,,,,,,
0.7847330856472429,0.7030630276850579,0.6404170839891258,0.6702794781078601,GA variant ... shallow trees (h=3),414.19085669517517,experiment,GA,False,3.0,,,,,
0.7431071568244036,0.5982714650042505,0.7552224924881957,0.66764696581602,GA variant ... large population (x2),818.8649296760559,experiment,GA,False,,400.0,,,,
0.7030455612045365,0.5464968476713443,0.7689583631420804,0.6389169589252809,GA+AL variant ... aggressive sampling (x2),36.04722046852112,experiment,GA+AL,True,,,10000.0,,,
0.7030455612045365,0.5464968476713443,0.7689583631420804,0.6389169589252809,GA+AL variant ... conservative interval (x2),39.32871437072754,experiment,GA+AL,True,,,,4.0,,
0.7030455612045365,0.5464968476713443,0.7689583631420804,0.6389169589252809,GA+AL+EL variant ... hard,,experiment,GA+AL+EL,,,,,,hard,15.0
0.7030455612045365,0.5464968476713443,0.7689583631420804,0.6389169589252809,GA+AL+EL variant ... weighted,,experiment,GA+AL+EL,,,,,,weighted,15.0
0.6993180484943293,0.5420038583920026,0.7738231506653312,0.6374928170446006,GA+AL+EL variant ... diversity,,experiment,GA+AL+EL,,,,,,diversity,15.0
