generation,best_f1,mean_f1,train_size
1,0.617463176857052,0.4045596522173545,65459
2,0.5945715806279936,0.43912495499553444,65459
3,0.617463176857052,0.45716853022274717,65459
4,0.6295513533555803,0.4596928327651017,65459
5,0.6295513533555803,0.4753713425290878,65459
6,0.6295513533555803,0.48885602804721434,65459
7,0.6295513533555803,0.5014612927792226,65459
8,0.6295513533555803,0.5013005571165937,65459
9,0.6313742437337942,0.49733166112971977,65459
10,0.6313742437337942,0.5100918087644948,65459
11,0.6313742437337942,0.4883737497402009,65459
12,0.6313742437337942,0.5259340973609764,65459
13,0.6313742437337942,0.526304446427362,65459
14,0.6322124166041799,0.5501653326497727,65459
15,0.6322124166041799,0.558067178019826,65459
16,0.6379335902757189,0.5551056214551449,65459
17,0.6379335902757189,0.552558074562217,65459
18,0.6379335902757189,0.5575040158330222,65459
19,0.6379335902757189,0.554427083749262,65459
20,0.6379335902757189,0.5757092355506308,65459
21,0.6379335902757189,0.565562288614289,65459
22,0.6379335902757189,0.5665586302469446,65459
23,0.6379335902757189,0.5761792571873496,65459
24,0.6379335902757189,0.5749367505512794,65459
25,0.6379335902757189,0.5788677277299442,65459
26,0.6379335902757189,0.563218079748498,65459
27,0.6379335902757189,0.5753611255105697,65459
28,0.6379335902757189,0.5554681815151465,65459
29,0.6379335902757189,0.5819934610788268,65459
30,0.6379335902757189,0.5600754973541611,65459
