generation,best_f1,mean_f1,train_size
1,0.561239398665943,0.43131548154710153,654590
2,0.5757695972475058,0.4461846112950297,654590
3,0.6008648388381159,0.46636731387089014,654590
4,0.6166604576761662,0.47774386753988,654590
5,0.6196089318406915,0.4781104919507549,654590
6,0.6297348870815347,0.4706244619721731,654590
7,0.6297348870815347,0.49238468582080874,654590
8,0.6389437279342892,0.5232872591669819,654590
9,0.6389437279342892,0.5475788508116594,654590
10,0.6389437279342892,0.5367846349634093,654590
11,0.6389437279342892,0.5508702603975615,654590
12,0.6399716500231707,0.5720662059964927,654590
13,0.6395776687284925,0.587260502240993,654590
14,0.6395776687284925,0.5947422467809416,654590
15,0.6399716500231707,0.5959028841830227,654590
16,0.6440514545497545,0.6034065600546343,654590
17,0.6440514545497545,0.6049670618686934,654590
18,0.6440514545497545,0.6028171415714147,654590
19,0.6440514545497545,0.604760350833036,654590
20,0.6440514545497545,0.6114352089841223,654590
21,0.6440514545497545,0.6077137446964049,654590
22,0.6440514545497545,0.607689977949534,654590
23,0.6440514545497545,0.6036573830079237,654590
24,0.6440514545497545,0.616483693922704,654590
25,0.6440514545497545,0.6131299017035279,654590
26,0.6440514545497545,0.6042972657787911,654590
27,0.6440514545497545,0.5973149698394962,654590
28,0.6440514545497545,0.6050429447033134,654590
29,0.6440514545497545,0.6048500779903422,654590
30,0.6440514545497545,0.6167897778692634,654590
